,f ratio,Line,λ_rest,λ_obs,z
M2,0.891,Mg I 5175,5175.0,5847.0,0.1299
M3,0.794,Mg I 5175,5175.0,5209.0,0.0065
P4,0.749,Hβ,4861.0,4915.0,0.0112
P5,0.667,Hγ,4340.0,4380.0,0.0091
M6,0.595,Hζ,3889.0,3902.0,0.0033
